"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 18:52:21 UTC 2024","Tue Jan 16 18:52:23 UTC 2024","1862","","Widget","","","","Validation of empty confirm password field error message in widget Page with Iphone XR",""
"failed","Tue Jan 16 18:34:10 UTC 2024","Tue Jan 16 18:34:25 UTC 2024","15359","","Detail Keepers","","","","Validate DetailKeepers page - 2,304 with Iphone 8 (example #6)",""
"passed","Tue Jan 16 19:07:10 UTC 2024","Tue Jan 16 19:07:10 UTC 2024","918","","Login Mint","","","","Validating empty email and password field error in Mint Page with macbook-15",""
"failed","Tue Jan 16 18:43:55 UTC 2024","Tue Jan 16 18:44:11 UTC 2024","15872","","Detail Keepers","","","","Validate DetailKeepers page - GLOBAL POINTS COLLECTED with Iphone XR (example #7)",""
"passed","Tue Jan 16 18:40:09 UTC 2024","Tue Jan 16 18:40:10 UTC 2024","1678","","Login Settings","","","","Visibility of background texts on the settings home page with Iphone 8",""
"passed","Tue Jan 16 18:36:09 UTC 2024","Tue Jan 16 18:36:20 UTC 2024","11517","","Login","","","","Validation of empty password text field error in Iphone 8",""
"passed","Tue Jan 16 18:42:28 UTC 2024","Tue Jan 16 18:42:29 UTC 2024","1177","","Widget","","","","Validation of incorrect email error in login in widget page with Iphone 8",""
"passed","Tue Jan 16 19:09:11 UTC 2024","Tue Jan 16 19:09:17 UTC 2024","6026","","Settings","","","","Validate Settings page (example #9)",""
"passed","Tue Jan 16 18:29:59 UTC 2024","Tue Jan 16 18:30:00 UTC 2024","969","","Login Mint","","","","Validating empty email field error in Mint Page in KPR",""
"passed","Tue Jan 16 18:30:15 UTC 2024","Tue Jan 16 18:30:17 UTC 2024","1983","","Login Mint","","","","Validation of empty password field error message in Mint page in KPR",""
"passed","Tue Jan 16 18:22:58 UTC 2024","Tue Jan 16 18:23:30 UTC 2024","32367","","Login","","","","Incorrect email on Login in KPR",""
"passed","Tue Jan 16 19:08:44 UTC 2024","Tue Jan 16 19:08:50 UTC 2024","6445","","Settings","","","","Validate Settings page (example #5)",""
"passed","Tue Jan 16 18:39:51 UTC 2024","Tue Jan 16 18:39:53 UTC 2024","2578","","Login Settings","","","","Validation of incorrect email error in Settings page login with Iphone 8",""
"passed","Tue Jan 16 18:37:21 UTC 2024","Tue Jan 16 18:37:30 UTC 2024","9376","","Login","","","","validate the back button in the sign up modal with Iphone 8",""
"passed","Tue Jan 16 18:52:19 UTC 2024","Tue Jan 16 18:52:21 UTC 2024","1747","","Widget","","","","Validation of empty password field error message in widget Page with Iphone XR",""
"passed","Tue Jan 16 18:33:12 UTC 2024","Tue Jan 16 18:33:16 UTC 2024","3615","","Widget","","","","Successful registration in widget Page in KPR",""
"passed","Tue Jan 16 18:31:50 UTC 2024","Tue Jan 16 18:31:57 UTC 2024","6490","","Settings","","","","Validate Settings page in KPR (example #7)",""
"passed","Tue Jan 16 18:53:24 UTC 2024","Tue Jan 16 18:53:29 UTC 2024","5352","","Detail Keepers","","","","Validate Dropdown from Nickname with macbook-15 (example #2)",""
"passed","Tue Jan 16 18:40:24 UTC 2024","Tue Jan 16 18:40:27 UTC 2024","3091","","Login Settings","","","","Error validation of empty confirm password field in the signup of the settings page with Iphone 8",""
"passed","Tue Jan 16 19:09:57 UTC 2024","Tue Jan 16 19:10:04 UTC 2024","7157","","Settings","","","","Validate Settings page anchors at the left (example #3)",""
"passed","Tue Jan 16 19:10:15 UTC 2024","Tue Jan 16 19:10:16 UTC 2024","914","","Widget","","","","Validating empty password field error in widget Page with macbook-15",""
"passed","Tue Jan 16 18:30:17 UTC 2024","Tue Jan 16 18:30:19 UTC 2024","2078","","Login Mint","","","","Validation of empty confirm password field error message in Mint page in KPR",""
"passed","Tue Jan 16 18:28:13 UTC 2024","Tue Jan 16 18:28:57 UTC 2024","43694","","Login","","","","Validation of empty password field error message in KPR",""
"passed","Tue Jan 16 18:25:17 UTC 2024","Tue Jan 16 18:26:12 UTC 2024","55183","","Login","","","","Successful registration in KPR",""
"passed","Tue Jan 16 19:09:51 UTC 2024","Tue Jan 16 19:09:57 UTC 2024","6077","","Settings","","","","Validate Settings page anchors at the left (example #2)",""
"passed","Tue Jan 16 18:32:11 UTC 2024","Tue Jan 16 18:32:18 UTC 2024","6680","","Settings","","","","Validate Settings page in KPR (example #10)",""
"passed","Tue Jan 16 19:10:24 UTC 2024","Tue Jan 16 19:10:26 UTC 2024","1663","","Widget","","","","Validation of empty nickname field error message in widget Page with macbook-15",""
"passed","Tue Jan 16 19:07:02 UTC 2024","Tue Jan 16 19:07:05 UTC 2024","3739","","Login Mint","","","","Success Login in Mint page with macbook-15",""
"passed","Tue Jan 16 18:47:00 UTC 2024","Tue Jan 16 18:47:08 UTC 2024","8665","","Login","","","","validate the back button in the sign up modal with Iphone XR",""
"passed","Tue Jan 16 19:07:36 UTC 2024","Tue Jan 16 19:07:39 UTC 2024","2449","","Login Settings","","","","Incorrect email Login in setting page With macbook-15",""
"passed","Tue Jan 16 18:33:11 UTC 2024","Tue Jan 16 18:33:12 UTC 2024","663","","Widget","","","","Visibility of SIGN UP background texts in widget Page in KPR",""
"passed","Tue Jan 16 18:42:37 UTC 2024","Tue Jan 16 18:42:37 UTC 2024","460","","Widget","","","","Validation of home page text display in widget page with Iphone 8",""
"passed","Tue Jan 16 18:47:08 UTC 2024","Tue Jan 16 18:47:18 UTC 2024","9585","","Login","","","","Validation of forgot password in the modal with Iphone XR",""
"passed","Tue Jan 16 18:27:36 UTC 2024","Tue Jan 16 18:28:12 UTC 2024","36090","","Login","","","","Validation of empty email field error message in KPR",""
"passed","Tue Jan 16 18:37:11 UTC 2024","Tue Jan 16 18:37:21 UTC 2024","9755","","Login","","","","Visibility of the Home page texts with Iphone 8",""
"passed","Tue Jan 16 19:10:18 UTC 2024","Tue Jan 16 19:10:18 UTC 2024","699","","Widget","","","","Visibility of SIGN UP background texts in widget Page with macbook-15",""
"passed","Tue Jan 16 19:08:09 UTC 2024","Tue Jan 16 19:08:12 UTC 2024","3116","","Login Settings","","","","Validation of empty confirm password field error message in settings page with macbook-15",""
"failed","Tue Jan 16 18:44:11 UTC 2024","Tue Jan 16 18:44:26 UTC 2024","15656","","Detail Keepers","","","","Validate DetailKeepers page - 234,509 with Iphone XR (example #8)",""
"passed","Tue Jan 16 19:07:17 UTC 2024","Tue Jan 16 19:07:17 UTC 2024","599","","Login Mint","","","","Visibility of home page texts in Mint Page with macbook-15",""
"passed","Tue Jan 16 18:49:46 UTC 2024","Tue Jan 16 18:49:47 UTC 2024","1880","","Login Settings","","","","Validation of forgot password in the modal in Settings Page with Iphone XR",""
"passed","Tue Jan 16 18:48:48 UTC 2024","Tue Jan 16 18:48:49 UTC 2024","1557","","Login Mint","","","","Validating incorrect password error on Mint page with Iphone XR",""
"failed","Tue Jan 16 18:44:26 UTC 2024","Tue Jan 16 18:44:32 UTC 2024","6117","","Detail Keepers","","","","Validate Dropdown from Nickname with Iphone XR (example #1)",""
"passed","Tue Jan 16 18:33:16 UTC 2024","Tue Jan 16 18:33:16 UTC 2024","446","","Widget","","","","Visibility of home page texts in widget Page in KPR",""
"passed","Tue Jan 16 19:07:25 UTC 2024","Tue Jan 16 19:07:27 UTC 2024","1987","","Login Mint","","","","Validation of empty confirm password field error message in Mint page with macbook-15",""
"passed","Tue Jan 16 18:33:08 UTC 2024","Tue Jan 16 18:33:08 UTC 2024","706","","Widget","","","","Validating empty email field error in widget Page in KPR",""
"passed","Tue Jan 16 18:52:08 UTC 2024","Tue Jan 16 18:52:09 UTC 2024","1380","","Widget","","","","Validating incorrect password error on widget Page with Iphone XR",""
"passed","Tue Jan 16 18:33:16 UTC 2024","Tue Jan 16 18:33:17 UTC 2024","708","","Widget","","","","Validation of the ""Back"" button in the sign up modal in widget Page in KPR",""
"passed","Tue Jan 16 18:33:08 UTC 2024","Tue Jan 16 18:33:09 UTC 2024","895","","Widget","","","","Validating empty password field error in widget Page in KPR",""
"passed","Tue Jan 16 18:52:14 UTC 2024","Tue Jan 16 18:52:15 UTC 2024","772","","Widget","","","","Validation of the ""Back"" button in the sign up modal in widget Page with Iphone XR",""
"passed","Tue Jan 16 18:30:10 UTC 2024","Tue Jan 16 18:30:11 UTC 2024","759","","Login Mint","","","","Validation of forgot password in the modal in Mint Page in KPR",""
"passed","Tue Jan 16 19:07:43 UTC 2024","Tue Jan 16 19:07:45 UTC 2024","1947","","Login Settings","","","","Validating empty email and password field error in settings Page with macbook-15",""
"passed","Tue Jan 16 18:30:02 UTC 2024","Tue Jan 16 18:30:04 UTC 2024","1561","","Login Mint","","","","Validating incorrect password error on Mint page in KPR",""
"passed","Tue Jan 16 19:10:23 UTC 2024","Tue Jan 16 19:10:23 UTC 2024","736","","Widget","","","","Validation of the ""Back"" button in the sign up modal in widget Page with macbook-15",""
"passed","Tue Jan 16 18:30:56 UTC 2024","Tue Jan 16 18:30:59 UTC 2024","2745","","Login Settings","","","","Validation of empty email field error message in settings page in KPR",""
"passed","Tue Jan 16 19:07:05 UTC 2024","Tue Jan 16 19:07:08 UTC 2024","2205","","Login Mint","","","","Incorrect email Login in Mint page with macbook-15",""
"passed","Tue Jan 16 18:42:38 UTC 2024","Tue Jan 16 18:42:39 UTC 2024","604","","Widget","","","","Validation of forgot of the modal of the widget page with Iphone 8",""
"passed","Tue Jan 16 19:08:57 UTC 2024","Tue Jan 16 19:09:04 UTC 2024","7025","","Settings","","","","Validate Settings page (example #7)",""
"passed","Tue Jan 16 18:33:44 UTC 2024","Tue Jan 16 18:33:50 UTC 2024","5280","","Detail Keepers","","","","Validate DetailKeepers page - YOUR DISPATCHED KEEPERS with Iphone 8 (example #3)",""
"passed","Tue Jan 16 18:49:37 UTC 2024","Tue Jan 16 18:49:42 UTC 2024","5139","","Login Settings","","","","Successful registration in settings Page with Iphone XR",""
"passed","Tue Jan 16 19:07:18 UTC 2024","Tue Jan 16 19:07:19 UTC 2024","785","","Login Mint","","","","Validation of forgot password in the modal in Mint Page with macbook-15",""
"passed","Tue Jan 16 18:45:14 UTC 2024","Tue Jan 16 18:45:29 UTC 2024","14587","","Login","","","","Incorrect email on Login with Iphone XR",""
"passed","Tue Jan 16 19:09:31 UTC 2024","Tue Jan 16 19:09:38 UTC 2024","7157","","Settings","","","","Validate Settings page (example #12)",""
"failed","Tue Jan 16 18:43:39 UTC 2024","Tue Jan 16 18:43:55 UTC 2024","15576","","Detail Keepers","","","","Validate DetailKeepers page - 2,304 with Iphone XR (example #6)",""
"passed","Tue Jan 16 18:39:30 UTC 2024","Tue Jan 16 18:39:31 UTC 2024","986","","Login Mint","","","","Validation of the ""Back"" button in the sign up modal in Mint Page with Iphone 8",""
"passed","Tue Jan 16 19:10:18 UTC 2024","Tue Jan 16 19:10:22 UTC 2024","3669","","Widget","","","","Successful registration in widget Page with macbook-15",""
"passed","Tue Jan 16 18:29:53 UTC 2024","Tue Jan 16 18:29:57 UTC 2024","3860","","Login Mint","","","","Success Login in Mint page in KPR",""
"passed","Tue Jan 16 18:48:54 UTC 2024","Tue Jan 16 18:48:55 UTC 2024","621","","Login Mint","","","","Visibility of home page texts in Mint Page with Iphone XR",""
"passed","Tue Jan 16 18:37:40 UTC 2024","Tue Jan 16 18:37:56 UTC 2024","16479","","Login","","","","Validation of empty nickname field error message with Iphone 8",""
"passed","Tue Jan 16 18:39:25 UTC 2024","Tue Jan 16 18:39:26 UTC 2024","923","","Login Mint","","","","Visibility of SIGN UP background texts in Mint Page with Iphone 8",""
"passed","Tue Jan 16 18:48:46 UTC 2024","Tue Jan 16 18:48:47 UTC 2024","1043","","Login Mint","","","","Validating empty password field error in Mint Page with Iphone XR",""
"passed","Tue Jan 16 18:26:42 UTC 2024","Tue Jan 16 18:26:56 UTC 2024","14878","","Login","","","","Validation of forgot password in the modal in KPR",""
"passed","Tue Jan 16 18:42:29 UTC 2024","Tue Jan 16 18:42:29 UTC 2024","720","","Widget","","","","Error validation of empty email text field on widget page with Iphone 8",""
"passed","Tue Jan 16 19:10:14 UTC 2024","Tue Jan 16 19:10:15 UTC 2024","730","","Widget","","","","Validating empty email field error in widget Page with macbook-15",""
"passed","Tue Jan 16 18:49:35 UTC 2024","Tue Jan 16 18:49:37 UTC 2024","1937","","Login Settings","","","","Visibility of SIGN UP background texts in settings Page with Iphone XR",""
"passed","Tue Jan 16 18:26:28 UTC 2024","Tue Jan 16 18:26:41 UTC 2024","13284","","Login","","","","validate the back button in the sign up modal in KPR",""
"passed","Tue Jan 16 18:49:42 UTC 2024","Tue Jan 16 18:49:44 UTC 2024","1733","","Login Settings","","","","Visibility of home page texts in settings Page with Iphone XR",""
"passed","Tue Jan 16 19:09:04 UTC 2024","Tue Jan 16 19:09:11 UTC 2024","6544","","Settings","","","","Validate Settings page (example #8)",""
"passed","Tue Jan 16 18:33:07 UTC 2024","Tue Jan 16 18:33:08 UTC 2024","1178","","Widget","","","","Incorrect email Login in widget Page in KPR",""
"passed","Tue Jan 16 18:33:50 UTC 2024","Tue Jan 16 18:33:55 UTC 2024","5053","","Detail Keepers","","","","Validate DetailKeepers page - YOUR POINTS with Iphone 8 (example #4)",""
"passed","Tue Jan 16 18:33:04 UTC 2024","Tue Jan 16 18:33:07 UTC 2024","2655","","Widget","","","","Success Login in widget Page in KPR",""
"passed","Tue Jan 16 18:52:32 UTC 2024","Tue Jan 16 18:52:38 UTC 2024","5260","","Detail Keepers","","","","Validate DetailKeepers page - HAVEN with macbook-15 (example #1)",""
"passed","Tue Jan 16 18:33:34 UTC 2024","Tue Jan 16 18:33:40 UTC 2024","5504","","Detail Keepers","","","","Validate DetailKeepers page - HAVEN with Iphone 8 (example #1)",""
"passed","Tue Jan 16 19:10:22 UTC 2024","Tue Jan 16 19:10:23 UTC 2024","444","","Widget","","","","Visibility of home page texts in widget Page with macbook-15",""
"passed","Tue Jan 16 18:47:54 UTC 2024","Tue Jan 16 18:48:11 UTC 2024","17872","","Login","","","","Validation of empty password field error message with Iphone XR",""
"passed","Tue Jan 16 18:52:38 UTC 2024","Tue Jan 16 18:52:43 UTC 2024","4839","","Detail Keepers","","","","Validate DetailKeepers page - Keeper, welcome to Haven! with macbook-15 (example #2)",""
"passed","Tue Jan 16 18:39:36 UTC 2024","Tue Jan 16 18:39:38 UTC 2024","2029","","Login Mint","","","","Validating empty password field error in Mint Page signup with Iphone 8",""
"passed","Tue Jan 16 19:10:10 UTC 2024","Tue Jan 16 19:10:13 UTC 2024","2576","","Widget","","","","Success Login in widget Page With macbook-15",""
"passed","Tue Jan 16 18:39:59 UTC 2024","Tue Jan 16 18:40:02 UTC 2024","2622","","Login Settings","","","","Incorrect password validation in the Settings page login with Iphone 8",""
"passed","Tue Jan 16 19:00:24 UTC 2024","Tue Jan 16 19:00:43 UTC 2024","18637","","Login","","","","Visibility of the Home page texts with macbook-15",""
"passed","Tue Jan 16 19:07:39 UTC 2024","Tue Jan 16 19:07:41 UTC 2024","1994","","Login Settings","","","","Validating empty email field error in settings Page with macbook-15",""
"failed","Tue Jan 16 18:53:18 UTC 2024","Tue Jan 16 18:53:23 UTC 2024","5581","","Detail Keepers","","","","Validate Dropdown from Nickname with macbook-15 (example #1)",""
"passed","Tue Jan 16 18:29:57 UTC 2024","Tue Jan 16 18:29:59 UTC 2024","2253","","Login Mint","","","","Incorrect email Login in Mint page in KPR",""
"passed","Tue Jan 16 18:30:09 UTC 2024","Tue Jan 16 18:30:10 UTC 2024","732","","Login Mint","","","","Visibility of home page texts in Mint Page in KPR",""
"passed","Tue Jan 16 18:30:49 UTC 2024","Tue Jan 16 18:30:51 UTC 2024","2051","","Login Settings","","","","Validation of the ""Back"" button in the sign up modal in settings Page in KPR",""
"passed","Tue Jan 16 18:26:12 UTC 2024","Tue Jan 16 18:26:26 UTC 2024","13935","","Login","","","","Visibility of the Home page texts in KPR",""
"passed","Tue Jan 16 18:49:51 UTC 2024","Tue Jan 16 18:49:53 UTC 2024","2879","","Login Settings","","","","Validation of empty email field error message in settings page with Iphone XR",""
"passed","Tue Jan 16 18:24:28 UTC 2024","Tue Jan 16 18:24:59 UTC 2024","31172","","Login","","","","incorrect login password in KPR",""
"passed","Tue Jan 16 19:07:10 UTC 2024","Tue Jan 16 19:07:12 UTC 2024","1536","","Login Mint","","","","Validating incorrect password error on Mint page with macbook-15",""
"passed","Tue Jan 16 18:30:43 UTC 2024","Tue Jan 16 18:30:47 UTC 2024","4709","","Login Settings","","","","Successful registration in settings Page in KPR",""
"passed","Tue Jan 16 18:48:57 UTC 2024","Tue Jan 16 18:48:59 UTC 2024","1988","","Login Mint","","","","Validation of empty nickname field error message in Mint page with Iphone XR",""
"passed","Tue Jan 16 18:20:44 UTC 2024","Tue Jan 16 18:20:49 UTC 2024","5187","","Detail Keepers","","","","Validate DetailKeepers page - YOUR POINTS in KPR (example #4)",""
"passed","Tue Jan 16 18:46:17 UTC 2024","Tue Jan 16 18:46:27 UTC 2024","9975","","Login","","","","Visibility of background texts in the Login/Signup area with Iphone XR",""
"failed","Tue Jan 16 18:21:53 UTC 2024","Tue Jan 16 18:21:59 UTC 2024","5980","","Detail Keepers","","","","Validate Dropdown from Nickname in KPR (example #1)",""
"passed","Tue Jan 16 18:39:32 UTC 2024","Tue Jan 16 18:39:34 UTC 2024","1979","","Login Mint","","","","Validating empty nickname field error in Mint Page signup with Iphone 8",""
"passed","Tue Jan 16 18:39:31 UTC 2024","Tue Jan 16 18:39:32 UTC 2024","791","","Login Mint","","","","Display of the ""Forgot password"" button in the sign up mode in Mint Page with Iphone 8",""
"passed","Tue Jan 16 18:40:12 UTC 2024","Tue Jan 16 18:40:14 UTC 2024","1779","","Login Settings","","","","forgot password validation in settings page modal with Iphone 8",""
"passed","Tue Jan 16 18:39:21 UTC 2024","Tue Jan 16 18:39:22 UTC 2024","1005","","Login Mint","","","","Validating empty password field error in Mint Page with Iphone 8",""
"passed","Tue Jan 16 19:07:33 UTC 2024","Tue Jan 16 19:07:36 UTC 2024","3614","","Login Settings","","","","Success Login in setting page",""
"passed","Tue Jan 16 18:43:06 UTC 2024","Tue Jan 16 18:43:12 UTC 2024","5292","","Detail Keepers","","","","Validate DetailKeepers page - YOUR DISPATCHED KEEPERS with Iphone XR (example #3)",""
"passed","Tue Jan 16 18:32:31 UTC 2024","Tue Jan 16 18:32:38 UTC 2024","6369","","Settings","","","","Validate Settings page in KPR (example #13)",""
"failed","Tue Jan 16 18:33:55 UTC 2024","Tue Jan 16 18:34:10 UTC 2024","15276","","Detail Keepers","","","","Validate DetailKeepers page - GLOBAL KEEPERS DISPATCHED with Iphone 8 (example #5)",""
"passed","Tue Jan 16 18:42:56 UTC 2024","Tue Jan 16 18:43:02 UTC 2024","5865","","Detail Keepers","","","","Validate DetailKeepers page - HAVEN with Iphone XR (example #1)",""
"passed","Tue Jan 16 18:32:04 UTC 2024","Tue Jan 16 18:32:11 UTC 2024","6729","","Settings","","","","Validate Settings page in KPR (example #9)",""
"passed","Tue Jan 16 19:01:08 UTC 2024","Tue Jan 16 19:01:32 UTC 2024","24374","","Login","","","","Validation of forgot password in the modal with macbook-15",""
"passed","Tue Jan 16 18:30:11 UTC 2024","Tue Jan 16 18:30:13 UTC 2024","1960","","Login Mint","","","","Validation of empty nickname field error message in Mint page in KPR",""
"passed","Tue Jan 16 18:44:57 UTC 2024","Tue Jan 16 18:45:14 UTC 2024","16156","","Login","","","","Successful Login with Iphone XR",""
"passed","Tue Jan 16 19:05:28 UTC 2024","Tue Jan 16 19:06:49 UTC 2024","80573","","Login","","","","Error validation of empty confirm password field with macbook-15",""
"passed","Tue Jan 16 18:52:43 UTC 2024","Tue Jan 16 18:52:47 UTC 2024","4466","","Detail Keepers","","","","Validate DetailKeepers page - YOUR DISPATCHED KEEPERS with macbook-15 (example #3)",""
"passed","Tue Jan 16 18:30:34 UTC 2024","Tue Jan 16 18:30:36 UTC 2024","2005","","Login Settings","","","","Validating empty password field error in settings Page in KPR",""
"passed","Tue Jan 16 18:33:10 UTC 2024","Tue Jan 16 18:33:11 UTC 2024","1347","","Widget","","","","Validating incorrect password error on widget Page in KPR",""
"passed","Tue Jan 16 18:30:59 UTC 2024","Tue Jan 16 18:31:02 UTC 2024","2931","","Login Settings","","","","Validation of empty password field error message in settings page in KPR",""
"passed","Tue Jan 16 18:24:15 UTC 2024","Tue Jan 16 18:24:28 UTC 2024","12388","","Login","","","","Validating empty password and email field error in KPR",""
"passed","Tue Jan 16 18:21:59 UTC 2024","Tue Jan 16 18:22:05 UTC 2024","5752","","Detail Keepers","","","","Validate Dropdown from Nickname in KPR (example #2)",""
"passed","Tue Jan 16 18:26:56 UTC 2024","Tue Jan 16 18:27:35 UTC 2024","38979","","Login","","","","Validation of empty nickname field error message in KPR",""
"passed","Tue Jan 16 18:31:37 UTC 2024","Tue Jan 16 18:31:44 UTC 2024","7214","","Settings","","","","Validate Settings page in KPR (example #5)",""
"passed","Tue Jan 16 18:48:45 UTC 2024","Tue Jan 16 18:48:46 UTC 2024","1007","","Login Mint","","","","Validating empty email field error in Mint Page with Iphone XR",""
"passed","Tue Jan 16 18:42:44 UTC 2024","Tue Jan 16 18:42:46 UTC 2024","1902","","Widget","","","","Error validation of empty confirm password field in the signup of the widget page with Iphone 8",""
"passed","Tue Jan 16 19:07:54 UTC 2024","Tue Jan 16 19:07:56 UTC 2024","1674","","Login Settings","","","","Visibility of home page texts in settings Page with macbook-15",""
"passed","Tue Jan 16 18:30:38 UTC 2024","Tue Jan 16 18:30:41 UTC 2024","2851","","Login Settings","","","","Validating incorrect password error on settings Page in KPR",""
"passed","Tue Jan 16 19:10:23 UTC 2024","Tue Jan 16 19:10:24 UTC 2024","602","","Widget","","","","Validation of forgot password in the modal in widget Page with macbook-15",""
"passed","Tue Jan 16 18:40:20 UTC 2024","Tue Jan 16 18:40:24 UTC 2024","3733","","Login Settings","","","","Validation of empty password text field error in settings page with Iphone 8",""
"passed","Tue Jan 16 18:42:31 UTC 2024","Tue Jan 16 18:42:32 UTC 2024","1395","","Widget","","","","Incorrect Password Login in Widget page with Iphone 8",""
"passed","Tue Jan 16 18:37:30 UTC 2024","Tue Jan 16 18:37:40 UTC 2024","9471","","Login","","","","Validation of forgot password in the modal with Iphone 8",""
"passed","Tue Jan 16 18:33:09 UTC 2024","Tue Jan 16 18:33:10 UTC 2024","605","","Widget","","","","Validating empty email and password field error in widget Page in KPR",""
"passed","Tue Jan 16 18:39:34 UTC 2024","Tue Jan 16 18:39:36 UTC 2024","1779","","Login Mint","","","","Validating empty email field error in Mint Page signup with Iphone 8",""
"passed","Tue Jan 16 18:49:03 UTC 2024","Tue Jan 16 18:49:05 UTC 2024","2286","","Login Mint","","","","Validation of empty confirm password field error message in Mint page with Iphone XR",""
"passed","Tue Jan 16 18:31:25 UTC 2024","Tue Jan 16 18:31:31 UTC 2024","5925","","Settings","","","","Validate Settings page in KPR (example #3)",""
"passed","Tue Jan 16 18:49:57 UTC 2024","Tue Jan 16 18:50:00 UTC 2024","3551","","Login Settings","","","","Validation of empty confirm password field error message in settings page with Iphone XR",""
"passed","Tue Jan 16 18:48:49 UTC 2024","Tue Jan 16 18:48:50 UTC 2024","954","","Login Mint","","","","Visibility of SIGN UP background texts in Mint Page with Iphone XR",""
"passed","Tue Jan 16 18:20:34 UTC 2024","Tue Jan 16 18:20:39 UTC 2024","4617","","Detail Keepers","","","","Validate DetailKeepers page - Keeper, welcome to Haven! in KPR (example #2)",""
"passed","Tue Jan 16 18:57:14 UTC 2024","Tue Jan 16 18:58:13 UTC 2024","58788","","Login","","","","incorrect login password with macbook-15",""
"passed","Tue Jan 16 18:46:02 UTC 2024","Tue Jan 16 18:46:17 UTC 2024","14960","","Login","","","","incorrect login password with Iphone XR",""
